id,phi0,epsr,epsv,thetasf,rp_kep,ra_kep,alpha,ra,dt1,dt2,x_lpo,y_lpo,z_lpo,xdot_lpo,ydot_lpo,zdot_lpo,m_lpo,x_ra,y_ra,z_ra,xdot_ra,ydot_ra,zdot_ra,m_ra,x_rp,y_rp,z_rp,xdot_rp,ydot_rp,zdot_rp,m_rp,x_lr,y_lr,z_lr,xdot_lr,ydot_lr,zdot_lr,m_lr,t_lr,tof,lfb
778.0,3.728023282259888,1.0e-5,1.0e-5,3.1415926535897927,0.04659320911544361,1.864605445817112,-0.6039105002393049,2.7981562669601385,8.552513689506878,7.060844685100685,389.96883961128026,-0.08128197912883506,-7.262234825746383e-21,0.015790063590620563,1.0347032225672725,2.760369444854655e-20,1.0,386.94564803457797,2.0764966416819637,-1.6000064672491927e-20,-0.03157663682161358,-0.028476760235601795,2.2187754414951006e-21,1.0153259601876206,388.86327762676643,-0.014881031634155432,0.0,3.6524577131703326,5.294237808483955,0.0,1.0311925757273843,388.2698684775095,0.8171676351332566,-4.877045574724665e-21,-0.7665573434909068,0.6886430234819891,-6.419129234121186e-21,1.0311925757273843,15.02590319635173,15.613358374607563,1.0
779.0,3.728023282259888,1.0e-5,1.0e-5,3.246312408709453,0.07405907279875476,1.7900454000982438,-0.8729086048800881,2.6650113482976487,8.272771509872332,6.036933104806087,389.95405665281993,-0.20079367190119984,-7.262234825746383e-21,0.12385950176317595,1.027384498969238,2.760369444854655e-20,1.0,387.568727898347,2.3523397459425834,-2.98205306553924e-20,-0.07674517323494232,-0.0401874581318762,2.309141493033866e-21,1.014640297496767,388.86017132000217,-0.048218892417373684,0.0,3.878028434315465,3.252440223861883,0.0,1.0279410318929896,388.57836468396124,0.954317121612436,-1.068684422429374e-20,-0.5407541603468088,0.8761134958340477,-1.272598635953162e-20,1.0279410318929896,13.69931217685043,14.309704614678418,2.0
780.0,3.728023282259888,1.0e-5,1.0e-5,5.759586531581286,0.06948933990638707,1.6341906967888096,3.049244715408394,2.575450109927577,8.614512314604458,6.389478148012481,387.78674609184714,-0.5034082172124436,-7.262234825746383e-21,0.503677015086788,-0.903974307916192,2.760369444854655e-20,1.0,391.3359478271799,-0.5560405286739425,7.430534024692358e-21,0.02734905568473513,0.11570356826966477,4.784691634242257e-21,1.0154779220577026,388.76058266846786,-0.002237847118356017,0.0,-0.4815799177674429,-5.200009381213773,0.0,1.029623074469768,389.6766825767467,-0.48764114220588817,-2.548976404496105e-21,0.9729014521898528,-0.19631014853160017,-5.437725215739301e-22,1.029623074469768,14.38556543979805,15.003990462616938,1.0
781.0,3.728023282259888,1.0e-5,1.0e-5,5.864306286700947,0.05803985288256415,1.7055347649625312,2.9905198221740865,2.639443182411362,8.67061094780075,6.724764145999968,387.7397926630307,-0.39251657599214346,-7.262234825746383e-21,0.40642677445762604,-0.9516708264432954,2.760369444854655e-20,1.0,391.33237321995216,-0.8129351335116287,6.258831775019364e-21,0.02910774920737911,0.08796977809172488,4.182149731522822e-21,1.015615422724831,388.76759247822224,-0.002828130246859061,0.0,-0.8635027289991175,-5.6722539910406855,0.0,1.030614615565015,389.659529199003,-0.5145351474250447,-1.3711035785034802e-21,0.9667487079456566,-0.2592332019532979,-1.3988661026334267e-22,1.030614615565015,14.790102360411955,15.395375093800718,1.0
782.0,3.728023282259888,1.0e-5,1.0e-5,5.969026041820606,0.051770367755662315,1.8314017538677172,2.9249721658204275,2.7069147688866253,8.72928755038866,7.1010132156518235,387.70468778285607,-0.27732444102590026,-7.262234825746383e-21,0.3047236370372369,-0.988940640245962,2.760369444854655e-20,1.0,391.29801549336895,-1.0922289503853249,4.042278599422189e-21,0.028253127811063487,0.06049665891718697,3.469478879465674e-21,1.0157592421407693,388.7683253928575,-0.0007935922380560931,0.0,-1.3093756127747542,-5.949717399758896,0.0,1.031690736193799,389.63265182187524,-0.5585175570436633,-6.665391277978834e-22,0.9503778241962877,-0.33027838270746845,-8.37620165353953e-23,1.031690736193799,15.229146715236197,15.830300766040484,1.0
783.0,3.728023282259888,1.0e-5,1.0e-5,6.073745796940266,0.048829746810265924,1.9658004410519385,2.8393050863159734,2.7685677871181045,8.736531419795972,7.434699564354675,387.6818160677367,-0.15909388144990597,-7.262234825746383e-21,0.19968188368194623,-1.0153754134449604,2.760369444854655e-20,1.0,391.2120133655948,-1.3961245988230933,3.7432381300406866e-22,0.02478465502408684,0.04030137766830413,2.8247631197682145e-21,1.0157769972315969,388.7676124052822,0.004612690976846339,0.0,-1.8705790166467533,-5.998435344184136,0.0,1.0325288106981207,389.5863152369159,-0.6227569865950559,-7.647457288660294e-22,0.9201839759126694,-0.4190766530880974,-7.520923724379657e-22,1.0325288106981207,15.57107110111908,16.171230984150647,1.0
784.0,3.728023282259888,1.0e-5,1.0e-5,6.178465552059926,0.04683758372674291,2.0067217010281255,2.7186329052868747,2.808543342933548,8.681126832765601,7.501844886050835,387.6714281049696,-0.03912025601621254,-7.262234825746383e-21,0.09245237382291656,-1.0306855211332904,2.760369444854655e-20,1.0,391.0363984721919,-1.726552261684449,-5.675038493081143e-21,0.023312572833521925,0.02981475307785428,2.3928362061449566e-21,1.0156411976954507,388.77042021739965,0.010175557385519132,0.0,-2.6352702952630946,-5.854500595097573,0.0,1.0325787506562232,389.5052849822951,-0.7050977623655962,-1.9082847619585062e-21,0.8711870646960596,-0.5370102375119996,-2.580004871879775e-21,1.0325787506562232,15.59144600783558,16.182971718816436,1.0
785.0,3.74896723328382,1.0e-5,1.0e-5,0.0,0.049723102854364536,1.7673768968301569,2.480082495968053,2.74668871119236,8.49607981201036,6.656989725959335,387.67779412435306,0.08254438433432786,-5.97753547670357e-21,-0.019619879197084283,-1.049700392262877,3.2890047107086666e-20,1.0,390.5741513873553,-2.1146148216374177,-1.39427580496012e-20,0.043399654469663616,0.03430620470659513,3.064917782270886e-21,1.0151876378036109,388.78342885602825,0.018478619728525953,0.0,-3.818945210378481,-4.905343770736719,0.0,1.030072425827958,389.31732170500703,-0.846384999185483,-5.3412164914700374e-21,0.7289840665733736,-0.7326904570563403,-6.424991940764386e-21,1.030072425827958,14.568895427094677,15.153069537969694,1.0
786.0,3.74896723328382,1.0e-5,1.0e-5,2.617993877991494,0.07751645910954957,1.6157734502922505,-0.1458358910503373,2.4938185792548393,8.434377541206896,5.930638478245022,389.8527628664834,0.500236733682425,-5.97753547670357e-21,-0.507858882327582,0.9188771456606836,3.2890047107086666e-20,1.0,386.4074420945153,0.6266715648901776,1.2179008037745879e-20,-0.03694796996294444,-0.1352307934572673,6.222369392542874e-21,1.0150364023101368,388.88602519482316,-0.008844233304751902,0.0,0.7166578650950814,4.879251530905167,0.0,1.0280290359113589,388.0000466387971,0.5440680838497265,-3.829219518404049e-21,-0.9529467718411301,0.24689413618783843,9.014343903824709e-23,1.0280290359113589,13.73521676615979,14.365016019451918,1.0
787.0,3.74896723328382,1.0e-5,1.0e-5,2.722713633111154,0.06118995264106208,1.6255422230369183,-0.21185454186378377,2.5608026113825586,8.507156037000081,6.202518305554417,389.89940104598793,0.38967274431070154,-5.97753547670357e-21,-0.4090279622643605,0.9669291490395823,3.2890047107086666e-20,1.0,386.41664325731506,0.8806991355664925,1.0832216037042957e-20,-0.03938783321456582,-0.10454031452024666,5.5072707311005564e-21,1.015214786204547,388.87120078619995,-0.005765807544175258,0.0,1.172952938373115,5.453514953948979,0.0,1.0289212220120363,388.01394210442373,0.5643212386266757,-2.2584805350852397e-21,-0.9434827102880708,0.3114017433657631,4.581406312948493e-22,1.0289212220120363,14.099218030944751,14.709674342554498,1.0
788.0,3.74896723328382,1.0e-5,1.0e-5,2.8274333882308134,0.05078777162191646,1.6751609792424795,-0.2812956287997296,2.6326775473197284,8.560975147526579,6.54268618715977,389.9342266527635,0.2748394188080463,-5.97753547670357e-21,-0.3057156462519674,1.0043872743186701,3.2890047107086666e-20,1.0,386.4553047148603,1.1547067328450045,8.443492441677738e-21,-0.03724402193894295,-0.07643233875179915,4.730918483191312e-21,1.015346699655192,388.8644472483496,-0.003306760298726001,0.0,1.705750467464147,5.903116602136961,0.0,1.0299224188730374,388.041410870047,0.5985834662105575,-1.1024024912573941e-21,-0.9289997208775573,0.38354425211567883,5.245201004784761e-22,1.0299224188730374,14.507694383462116,15.103661334686349,1.0
789.0,3.74896723328382,1.0e-5,1.0e-5,2.9321531433504733,0.04573373866774744,1.7613391628217954,-0.3664889489091914,2.700702057787976,8.603434506100198,6.842642740446932,389.9568581301747,0.15699489511908368,-5.97753547670357e-21,-0.1990538456441253,1.0308411224387735,3.2890047107086666e-20,1.0,386.5464595577531,1.4557374915373509,4.211039789439204e-21,-0.03408152124412375,-0.051807955020848624,3.914682392350244e-21,1.015450769748227,388.8632564643562,-0.004256607703410383,0.0,2.3252554820057605,6.058044351738252,0.0,1.0307692319431905,388.0854250191141,0.6569997809493403,-8.670004117425054e-22,-0.8957491714677333,0.4689223736026433,-1.522845596579747e-22,1.0307692319431905,14.85318399964326,15.44607724654713,1.0
790.0,3.74896723328382,1.0e-5,1.0e-5,3.036872898470133,0.044440695275734736,1.813243991465339,-0.4859724821897605,2.749444948187019,8.59340509783724,6.950440551288578,389.9670475230189,0.0374303025059025,-5.97753547670357e-21,-0.090211169448711,1.0460008595040644,3.2890047107086666e-20,1.0,386.7287884760551,1.7835637790385666,-2.934124219853586e-21,-0.03288185328452738,-0.03627744031699753,3.2668912898930843e-21,1.0154261871645232,388.8622209207548,-0.00872392442857529,0.0,3.0767529236062803,5.824692075831132,0.0,1.0310277081861594,388.1716792596157,0.7372245420695075,-2.0510922955743887e-21,-0.8408770486261193,0.5845800090043435,-2.2395127530668904e-21,1.0310277081861594,14.958639209621746,15.543845649125817,1.0
791.0,3.74896723328382,1.0e-5,1.0e-5,3.1415926535897927,0.0492255570275909,1.7683412297311103,-0.6644991998383736,2.74801161495666,8.486580880567919,6.662272142998015,389.96468319417585,-0.0825443843343272,-5.97753547670357e-21,0.01961987919708369,1.049700392262877,3.2890047107086666e-20,1.0,387.07554730235444,2.122293458112327,-1.4700841397852296e-20,-0.04282893133769352,-0.034565655464937096,3.0515471640273275e-21,1.0151643554203618,388.8585182423169,-0.018294589254916893,0.0,3.8534717177763094,4.919287082662613,0.0,1.0300480193980743,388.32164193773474,0.851731089978751,-5.551444503561308e-21,-0.7231775953043553,0.7303156801024989,-6.643956135756321e-21,1.0300480193980743,14.558937898059659,15.148853023565934,1.0
792.0,3.74896723328382,1.0e-5,1.0e-5,5.864306286700947,0.06497050913498784,1.6245023062655086,2.9269138013327667,2.543589628089185,8.45930051261226,6.101247743238302,387.743076272541,-0.3896727443107021,-5.97753547670357e-21,0.40902796226436106,-0.9669291490395819,3.2890047107086666e-20,1.0,391.2123701207468,-0.8673745039094204,1.1490148037806223e-20,0.041438306194282494,0.11077374405307075,5.673713118037671e-21,1.0150974898109135,388.7685022431716,0.008163632443922311,0.0,-1.151953727034968,-5.283251712912169,0.0,1.0285396165170904,389.62367896772093,-0.5751258791015175,-2.5571106816889978e-21,0.938863522992759,-0.3134856523651436,5.184891345700645e-22,1.0285396165170904,13.94352755216977,14.560548255850561,1.0
793.0,3.74896723328382,1.0e-5,1.0e-5,5.969026041820606,0.05303291101821479,1.6596601807143994,2.8559726081491865,2.6171826891622962,8.528366049155624,6.431047522303185,387.7082506657654,-0.27483941880804696,-5.97753547670357e-21,0.305715646251968,-1.0043872743186701,3.2890047107086666e-20,1.0,391.17580219366965,-1.1426617132380317,9.070795681333196e-21,0.039942715656483094,0.08106677777666639,4.8782510976486244e-21,1.015266773039169,388.7773236677243,0.00498905499589487,0.0,-1.6928759066382564,-5.764964129309678,0.0,1.029562678938441,389.5955240143185,-0.6063115694163904,-1.3168530885670469e-21,0.9260707651708479,-0.386767497235952,5.630843186297885e-22,1.029562678938441,14.360924795364436,14.959413571458809,1.0
794.0,3.74896723328382,1.0e-5,1.0e-5,6.073745796940266,0.04697581799869623,1.7362885421547225,2.7714452467916297,2.688271491824187,8.567210528834737,6.760729284625935,387.6856191883542,-0.15699489511908382,-5.97753547670357e-21,0.19905384564412537,-1.0308411224387735,3.2890047107086666e-20,1.0,391.0891310869457,-1.4434221663188624,4.930772340441683e-21,0.03600050202128061,0.056895266481696946,4.092036816204478e-21,1.0153619829016913,388.7794424417379,0.005008468300079299,0.0,-2.314932077318404,-5.9658161719082665,0.0,1.030492376408042,389.5473772049156,-0.6587588320500685,-9.518252523961536e-22,0.8987258054326366,-0.47440907223612117,-7.916982357142415e-23,1.030492376408042,14.740230245168734,15.327939813460672,1.0
795.0,3.74896723328382,1.0e-5,1.0e-5,6.178465552059926,0.04536020978086318,1.7985376970536435,2.655056785624206,2.7416879501463653,8.577352554316496,6.902736218473754,387.67542979551,-0.03743030250590315,-5.97753547670357e-21,0.0902111694487116,-1.0460008595040644,3.2890047107086666e-20,1.0,390.91267750399385,-1.7727764593243982,-2.1893226328082636e-21,0.034554454791236366,0.03908222079251676,3.385491720619425e-21,1.0153868415379892,388.78016760480284,0.009097475953647403,0.0,-3.0475975620924065,-5.761635080715726,0.0,1.0308628575066325,389.4709284236972,-0.740935087841033,-2.0179496945525942e-21,0.8382346980691101,-0.5827605748134999,-2.075651008920809e-21,1.0308628575066325,14.89138210448212,15.48008877279025,1.0
796.0,3.769911184307752,1.0e-5,1.0e-5,0.0,0.055516065300766824,1.7359936534681715,2.4206568896643526,2.6954017992596686,8.415736085817105,6.319817017017375,387.6817122298601,0.08244612896907781,-4.083338700767836e-21,-0.023513587562769365,-1.065294629782737,3.8548989739475553e-20,1.0,390.4394151089796,-2.1556195946965278,-1.2088441862405141e-20,0.056484158570348046,0.041927750379463946,4.1292072995407636e-21,1.0149907111331502,388.78540176888276,0.026004748623445286,0.0,-3.8762991291073265,-4.411277421144364,0.0,1.0290385742965984,389.2529849325526,-0.8793022826369684,-6.243484890102737e-21,0.6814116452435882,-0.7753812455425115,-6.6448065316016895e-21,1.0290385742965984,14.147096360348227,14.73555310283448,1.0
797.0,3.769911184307752,1.0e-5,1.0e-5,2.722713633111154,0.0752774546674031,1.6563239448490996,-0.2612656831946387,2.466306290239967,8.288427537467266,5.700204070309374,389.8957817144419,0.3881688679721457,-4.083338700767836e-21,-0.4118136304936586,0.9827589077610251,3.8548989739475553e-20,1.0,386.53490606304507,0.924851326831493,1.7062251495542972e-20,-0.05305115872270255,-0.12937331830475393,7.21979235755904e-21,1.014678671253639,388.8818221138041,-0.01996635103738902,0.0,1.2942162755052222,4.840412822066794,0.0,1.0271018754023087,388.06108363703265,0.6308755415684153,-3.778325278320265e-21,-0.9142190655343113,0.3597799972079151,1.5431485971232235e-21,1.0271018754023087,13.356946351441078,13.98863160777664,1.0
798.0,3.769911184307752,1.0e-5,1.0e-5,2.8274333882308134,0.0587354769638515,1.6414932539640303,-0.3403425336039402,2.5436305617004957,8.386757184050511,5.971394581962885,389.93046995041186,0.2737221040259846,-4.083338700767836e-21,-0.30683139394618586,1.0204214975847241,3.8548989739475553e-20,1.0,386.57800088514176,1.1991416610083474,1.4274789089078567e-20,-0.05250928629975214,-0.0951440204497179,6.2821920271279524e-21,1.0149196823369953,388.8654309208811,-0.014834211144088012,0.0,1.902283920120479,5.371827233949956,0.0,1.0280662690082687,388.086657553428,0.6558967830377306,-2.1554899761297453e-21,-0.8962384151864476,0.434646133056071,1.4474134178962607e-21,1.0280662690082687,13.750407421580311,14.358151766013396,1.0
799.0,3.769911184307752,1.0e-5,1.0e-5,2.9321531433504733,0.049398051553846,1.6610964627823606,-0.4296721578188042,2.6204439834998814,8.448580964256907,6.272850000895366,389.9530052162344,0.1562763834280816,-4.083338700767836e-21,-0.19848744843804114,1.0469041359439586,3.8548989739475553e-20,1.0,386.6706087569162,1.4971698947635148,9.588002381930014e-21,-0.0481411660271351,-0.06746720065320522,5.3459305432844764e-21,1.0150712156389603,388.85807689464536,-0.011493970828923127,0.0,2.5961688628122817,5.6657164382356715,0.0,1.0289996138072632,388.1351277097271,0.7004147523788715,-1.4246653032916543e-21,-0.8664256692757331,0.5228758345197323,6.662445726107864e-22,1.0289996138072632,14.13120094858096,14.721430965152273,1.0
800.0,3.769911184307752,1.0e-5,1.0e-5,3.036872898470133,0.04708634989704574,1.7057731876384172,-0.547691301856971,2.682240637847914,8.465286570528301,6.464135421283771,389.96314061082137,0.03711846607040484,-4.083338700767836e-21,-0.08796883290864034,1.0619166735110164,3.8548989739475553e-20,1.0,386.85418575463194,1.823490529095117,1.3665222253150051e-21,-0.045733928304759947,-0.04892446364168108,4.553773926863076e-21,1.015112161947707,388.85638141380906,-0.013470103632112736,0.0,3.327378548276866,5.455316651464864,0.0,1.0295144099118196,388.21763058299325,0.7773332857250904,-2.4340918071665495e-21,-0.8016914767248587,0.6300011390866236,-1.656227110906991e-21,1.0295144099118196,14.341231608221896,14.929421991812072,1.0
801.0,3.769911184307752,1.0e-5,1.0e-5,3.1415926535897927,0.05509070902461786,1.7367247307163989,-0.7241455327033156,2.6970800251317772,8.419299164493033,6.315076466486023,389.9607650886688,-0.08244612896907717,-4.083338700767836e-21,0.023513587562768765,1.065294629782737,3.8548989739475553e-20,1.0,387.2111086846738,2.163728755387203,-1.3008523919883023e-20,-0.05598009920873974,-0.04058475160413773,4.0633372116440356e-21,1.0149994444228196,388.85662750316754,-0.02586301686621654,0.0,3.905917507414079,4.416314593585268,0.0,1.0290361800936918,388.3909106810338,0.8803175253168622,-6.440589937377315e-21,-0.6790050758257912,0.7776111693833421,-6.942323577369932e-21,1.0290361800936918,14.146119555046337,14.734375630979056,1.0
802.0,3.769911184307752,1.0e-5,1.0e-5,5.969026041820606,0.06230091162913697,1.6478949289903502,2.7995757089811573,2.5286144468221985,8.358846880428999,5.884505071572702,387.71200736811704,-0.2737221040259853,-4.083338700767836e-21,0.3068313939461864,-1.0204214975847241,3.8548989739475553e-20,1.0,391.0538675231899,-1.1871223090502505,1.4913290334529548e-20,0.05563824844698673,0.0994004129306432,6.420786771650035e-21,1.0148512727268266,388.7741633343789,0.017334196115758614,0.0,-1.853968674318549,-5.207662697051422,0.0,1.0277876814365081,389.5433410295085,-0.6620241972264815,-2.4251856052260435e-21,0.8977660690044668,-0.43976456251780865,1.5290595855536163e-21,1.0277876814365081,13.636747021617229,14.243351952001701,1.0
803.0,3.769911184307752,1.0e-5,1.0e-5,6.073745796940266,0.05160600447649988,1.6597029938671972,2.7100825892946325,2.608157905104664,8.417159506654224,6.207976250786805,387.68947210229453,-0.15627638342808176,-4.083338700767836e-21,0.19848744843804125,-1.0469041359439586,3.8548989739475553e-20,1.0,390.96552729098175,-1.4847605604432959,1.0350567819451894e-20,0.05045627231384149,0.07210554762424522,5.507165774860607e-21,1.0149942000115546,388.7832089902579,0.013253954082179161,0.0,-2.548530447479407,-5.534869365941966,0.0,1.0287506238063184,389.50410919167877,-0.7075043375280274,-1.567471450796283e-21,0.8619564840576012,-0.5227480785257739,7.748854720643718e-22,1.0287506238063184,14.029616001964454,14.62513575744103,1.0
804.0,3.769911184307752,1.0e-5,1.0e-5,6.178465552059926,0.04839558156738093,1.702153819379381,2.5938831913575555,2.674257814079837,8.468412852576678,6.405501665353841,387.67933670770753,-0.03711846607040549,-4.083338700767836e-21,0.08796883290864095,-1.0619166735110164,3.8548989739475553e-20,1.0,390.7866592789707,-1.8134984543143433,2.1036943837957226e-21,0.0480104295087593,0.04921417063223252,4.6000011917586765e-21,1.0151198246294353,388.78553912376736,0.014426711461494624,0.0,-3.2808390961206433,-5.3787943759244214,0.0,1.0293660484828508,389.42478138908785,-0.7820013651971669,-2.4242528942288245e-21,0.7983664123983794,-0.6272929534929765,-1.4669369369744918e-21,1.0293660484828508,14.280701917862158,14.873914517930519,1.0
805.0,3.790855135331684,1.0e-5,1.0e-5,0.0,0.06480371109792411,1.7561535953278669,2.3641440841753236,2.6442138453657282,8.34411985949973,6.024106503718546,387.6853039330074,0.08096804347758463,-1.4817376570804607e-21,-0.027265038239430862,-1.0813511447785231,4.443397455236678e-20,1.0,390.30026045182683,-2.191885352190981,-9.823674597590202e-21,0.07134413241272482,0.04801988953800773,5.352333627406318e-21,1.0148151760156143,388.78413035739476,0.03738074639224066,0.0,-3.8036166902110518,-3.8645770011215217,0.0,1.0281022900688965,389.18165481964127,-0.9156072019689996,-7.49194345882495e-21,0.626729108518209,-0.8107860114293565,-6.809063269516347e-21,1.0281022900688965,13.765103589344994,14.368226363218275,2.0
806.0,3.790855135331684,1.0e-5,1.0e-5,2.8274333882308134,0.07371625884172636,1.7112554699021096,-0.38386848326586365,2.456721354532455,8.210716930626429,5.5244968770613525,389.92659728419306,0.2740179495530591,-1.4817376570804607e-21,-0.3082252883387212,1.0368514128131052,4.443397455236678e-20,1.0,386.69713441980804,1.2343666366760995,2.1183528136766957e-20,-0.0696373435028334,-0.11493137316440818,8.039238195187028e-21,1.014488198491294,388.87762023739486,-0.029695602800067375,0.0,1.898384337848177,4.700072743322824,0.0,1.026485161287613,388.1423573066326,0.7174986111864081,-3.480180975925287e-21,-0.8630642903621022,0.47813688605924853,2.9440882682129373e-21,1.026485161287613,13.105334367159664,13.735213807687781,2.0
807.0,3.790855135331684,1.0e-5,1.0e-5,2.9321531433504733,0.05912676336438324,1.6853945163119564,-0.4820349972742868,2.5411445369812085,8.284739134595492,5.825894880749933,389.9491846891646,0.15697541213100405,-1.4817376570804607e-21,-0.19815631314080812,1.0633897480164372,4.443397455236678e-20,1.0,386.79243723567924,1.5301569662907384,1.6082226580279478e-20,-0.06406957619602731,-0.08487330308361261,7.011424753879006e-21,1.0146696307578102,388.86194855534814,-0.02405990319866064,0.0,2.6339571588359125,5.03432039127166,0.0,1.0274645052449753,388.1893311592085,0.7534065125489143,-2.35276394006475e-21,-0.8269831046355487,0.5670536926380454,1.8565747423535306e-21,1.0274645052449753,13.504895004575417,14.110634015345425,2.0
808.0,3.790855135331684,1.0e-5,1.0e-5,3.036872898470133,0.05427623925581718,1.6999794192135282,-0.6034092596914192,2.615100726262416,8.35956323214758,6.038856165274124,389.95941408139475,0.038213019244424926,-1.4817376570804607e-21,-0.08591629590924993,1.0782773626118904,4.443397455236678e-20,1.0,386.98124175380343,1.8582688708559052,6.488341027044444e-21,-0.06124439065045106,-0.05876329272077133,5.964740857673466e-21,1.014853028540204,388.85625955252766,-0.0234426788886841,0.0,3.370239460701658,4.8904048402165925,0.0,1.028184500569846,388.2742293911134,0.8216482260329752,-3.1410301604808745e-21,-0.7573362511386673,0.6712012603360159,-8.617337485161018e-22,1.028184500569846,13.798644486193037,14.398419397421705,2.0
809.0,3.790855135331684,1.0e-5,1.0e-5,3.1415926535897927,0.06448218416609404,1.7575534645796214,-0.7807749102010141,2.6462067646638214,8.349756462278672,6.019932215397061,389.9571733855215,-0.08096804347758399,-1.4817376570804607e-21,0.02726503823943025,1.0813511447785231,4.443397455236678e-20,1.0,387.35082468929585,2.2000665895089946,-1.089074170680628e-20,-0.07086008951021046,-0.04651140600962951,5.27729287162808e-21,1.0148289916331266,388.8579780319723,-0.037295550479061246,0.0,3.826345448534055,3.8618903625761574,0.0,1.028105484089364,388.4626958773482,0.9169598632124953,-7.724806594878255e-21,-0.6239252763080436,0.8127850883245633,-7.156209453077789e-21,1.028105484089364,13.766406707475888,14.369688677675732,2.0
810.0,3.790855135331684,1.0e-5,1.0e-5,6.073745796940266,0.0621397478776683,1.6941282486325313,2.659369387342123,2.529069247392087,8.280381516781166,5.750117026045034,387.6932926293643,-0.1569754121310042,-1.4817376570804607e-21,0.1981563131408082,-1.0633897480164372,4.443397455236678e-20,1.0,390.8428529136178,-1.5196272782165474,1.6716123483034627e-20,0.06767541265956328,0.08608497781517263,7.09571249445467e-21,1.0146589500238878,388.7780806025891,0.026341387644245772,0.0,-2.568250335530058,-4.906484912423857,0.0,1.0272670145596494,389.4436832675481,-0.7573603528989599,-2.530171293997297e-21,0.8271681389495524,-0.5699207648857652,2.0061887990250706e-21,1.0272670145596494,13.424321159288889,14.0304985428262,2.0
811.0,3.790855135331684,1.0e-5,1.0e-5,6.178465552059926,0.05596186904904159,1.7025477258723547,2.53882107143316,2.6069915854137276,8.354718466548961,5.994848253065339,387.68306323713415,-0.038213019244425564,-1.4817376570804607e-21,0.08591629590925055,-1.0782773626118907,4.443397455236678e-20,1.0,390.66023232244373,-1.8478385841854346,7.32709633076505e-21,0.06348335040882809,0.059966982902166725,6.043937225601648e-21,1.0148411537527382,388.78513208293947,0.024814259625743438,0.0,-3.3145096360813837,-4.816107726625712,0.0,1.0280612901938362,389.36421377934073,-0.8236598459104209,-3.13925663367271e-21,0.7569506143797565,-0.6710650387312814,-6.45772646875628e-22,1.0280612901938362,13.748376131119924,14.3495667196143,2.0
812.0,3.811799086355616,1.0e-5,1.0e-5,0.0,0.07757948931754048,1.8049014960097196,2.310729573091928,2.5936837510598694,8.292270506340916,5.7560606211272685,387.6884966380389,0.07810645561104254,1.9215378030289258e-21,-0.030625233258016634,-1.0977181264089266,5.032403377463394e-20,1.0,390.1568262421365,-2.223376083569756,-7.194529737096137e-21,0.08768010441245004,0.050735817282626806,6.705165868195242e-21,1.014688090550572,388.7799702293925,0.052215634806602206,0.0,-3.6492771275411915,-3.331670074382224,0.0,1.0272910866128784,389.0958481637885,-0.941928754552024,-8.997040366710441e-21,0.5728256564791355,-0.8495939021446106,-6.980588024821883e-21,1.0272910866128784,13.4341422722567,14.048331127468185,2.0
813.0,3.811799086355616,1.0e-5,1.0e-5,2.5132741228718345,0.03291025289930275,1.2932862166749055,-0.5818283598054357,2.1532743337434055,7.667991027221377,4.685589290321709,389.78355602739555,0.6026196047686255,1.9215378030289258e-21,-0.6204461917148597,0.9060736797553275,5.032403377463394e-20,1.0,386.7248325392484,0.491601196415626,3.5706943949016895e-20,-0.0629362977656514,-0.2551645485433156,1.2563175724620565e-20,1.0131579489775793,388.8510805862035,-0.0300077149451749,0.0,4.204818370875479,6.392392496074222,0.0,1.0229237517489782,388.13784552002954,0.7113411602424775,-1.0135553231971467e-20,-0.8507110400305621,0.4300202963651722,-5.260058386985805e-21,1.0229237517489782,11.6523218397921,12.353580317543086,3.0
814.0,3.811799086355616,1.0e-5,1.0e-5,2.9321531433504733,0.07432690007258594,1.772768719436708,-0.5223080203297495,2.4633048920171046,8.160579835112165,5.426287546383643,389.9454667948265,0.15911066673556995,1.9215378030289258e-21,-0.19827243326974114,1.0800976956572623,5.032403377463394e-20,1.0,386.91351335285304,1.5583501359812886,2.346439211408057e-20,-0.08359484300477103,-0.09736257972571791,8.772562011936994e-21,1.0143653098522305,388.87375998892827,-0.039556654839435025,0.0,2.519801527687137,4.3774632171410595,0.0,1.0261303992036515,388.25440344348686,0.8060569722224564,-3.465628526507895e-21,-0.7901232613543385,0.6067033624782057,3.643766859403922e-21,1.0261303992036515,12.960595677413611,13.586867381495807,2.0
815.0,3.811799086355616,1.0e-5,1.0e-5,3.036872898470133,0.0658104877936511,1.7561325577345954,-0.6519286549039532,2.5484762734475823,8.243750411238931,5.692498533874097,389.9559397489533,0.04072520248261177,1.9215378030289258e-21,-0.08428532382871498,1.0949059202259894,5.032403377463394e-20,1.0,387.10681337699697,1.8855973238863415,1.272101936860249e-20,-0.07847628275560327,-0.06976568331998358,7.633360637875912e-21,1.0145691652736888,388.86170196119144,-0.03724463637249179,0.0,3.2637196172617404,4.276070182092914,0.0,1.027029854766497,388.3474153671277,0.8600477427311577,-4.108277384863283e-21,-0.7167154003111214,0.7147983450167187,2.623701738586045e-22,1.027029854766497,13.327562797607253,13.936248945113029,2.0
