id,phi0,epsr,epsv,thetaf,ra,rp,dt1,dt2,x_ra,x_rp,tof,lfb
998,3.455751918948773,1.0e-9,1.0000000000000001e-7,4.838052686528282,0.017365547276187405,1.1661871245749766,-0.0,24.832986622101245,"[1.1781310334320723, 0.021954608177215233, -3.01526528111871e-24, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.01704518914643142, 0.0033202046870451094, 2.280361529631622e-25, -10.246801714686358, -15.105704810718198, -1.663926943241871e-20, 1.0]",24.832986622101245,0
999,3.455751918948773,1.0e-9,1.0e-6,4.649557127312894,0.024668948343896845,1.1661871245749766,-0.0,25.299739007469903,"[1.1781310334320723, 0.021954608177215233, -3.01526528111871e-24, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.021450747968193483, 0.012182874209269917, 6.414995677292561e-24, -8.996381075245825, -6.867657270520309, -5.453420948971548e-20, 1.0]",25.299739007469903,2
1000,3.455751918948773,1.0e-9,1.0e-6,4.838052686528282,0.01733510029302176,1.1661871245749766,-0.0,24.85342823001,"[1.1781310334320723, 0.021954608177215233, -3.01526528111871e-24, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.01704264526996427, 0.0031707955423343954, 2.3898650170405657e-24, -9.999936139142497, -15.428394401059482, -1.648837620772169e-19, 1.0]",24.85342823001,0
1001,3.455751918948773,1.0e-8,1.0e-9,4.649557127312894,0.02447548302624317,1.1661871281881115,-0.0,25.294947296609767,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.021289185098325777, 0.012075589725439546, -4.131338978137139e-25, -9.079835877972469, -6.871464284428585, -1.7563879891810612e-21, 1.0]",25.294947296609767,2
1002,3.455751918948773,1.0e-8,1.0e-9,4.838052686528282,0.017368120000363432,1.1661871281881115,-0.0,24.8311760145492,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.01704521237347622, 0.0033335157851909895, -1.4702382484698863e-25, -10.268320495359063, -15.07705364384191, -4.149134002576524e-21, 1.0]",24.8311760145492,0
1003,3.455751918948773,1.0e-8,1.0e-8,4.649557127312894,0.024477248603532464,1.1661871281881115,-0.0,25.294991206693375,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.021290657019300503, 0.012076573308916821, -3.558561875328104e-25, -9.079067671337775, -6.871429893772696, -2.2518316281706887e-21, 1.0]",25.294991206693375,2
1004,3.455751918948773,1.0e-8,1.0e-8,4.838052686528282,0.017367830487332408,1.1661871281881115,-0.0,24.831379752351967,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.017045210479807334, 0.003332016737019678, -1.2511236143167815e-25, -10.26590294111514, -15.08027954713835, -5.6097589807539535e-21, 1.0]",24.831379752351967,0
1005,3.455751918948773,1.0e-8,1.0000000000000001e-7,4.649557127312894,0.024494915118116967,1.1661871281881115,-0.0,25.29543041718741,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.021305387940317628, 0.012086410193118685, 2.177280006330743e-25, -9.07138756237957, -6.87108567984245, -7.19977194992756e-21, 1.0]",25.29543041718741,2
1006,3.455751918948773,1.0e-8,1.0000000000000001e-7,4.838052686528282,0.017364921392156507,1.1661871281881115,-0.0,24.833417767533497,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.017045169456094866, 0.0033170307759780118, 9.375021712675549e-26, -10.241679424470291, -15.112539514032283, -2.0236466443725664e-20, 1.0]",24.833417767533497,0
1007,3.455751918948773,1.0e-8,1.0e-6,4.649557127312894,0.024672656358862174,1.1661871281881115,-0.0,25.299833406707922,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.021453872246656777, 0.01218488151057006, 6.034807774071647e-24, -8.994782254591632, -6.867611923793503, -5.603411768879273e-20, 1.0]",25.299833406707922,2
1008,3.455751918948773,1.0e-8,1.0e-6,4.838052686528282,0.017334419926633093,1.1661871281881115,-0.0,24.853861829061927,"[1.178131037016863, 0.02195460971655641, -3.003511849024183e-23, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.017042539990780793, 0.0031676402661116503, 2.2571394382298927e-24, -9.994628238648435, -15.435232946964025, -1.685830095434326e-19, 1.0]",24.853861829061927,0
1009,3.455751918948773,1.0000000000000001e-7,1.0e-9,4.649557127312894,0.024512156519258064,1.166187164319462,-0.0,25.295887174965802,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.021319982116286676, 0.012095626473474695, -4.196452935581187e-24, -9.06377576017585, -6.871025157296403, -1.7024144846896525e-20, 1.0]",25.295887174965802,2
1010,3.455751918948773,1.0000000000000001e-7,1.0e-9,4.838052686528282,0.01736185777398979,1.166187164319462,-0.0,24.835487615910473,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.01704501002089612, 0.0033017781197107222, -1.4868138357788075e-24, -10.217085815198162, -15.145401178617595, -4.0152093757531624e-20, 1.0]",24.835487615910473,0
1011,3.455751918948773,1.0000000000000001e-7,1.0e-8,4.649557127312894,0.02451392616863108,1.166187164319462,-0.0,25.29593112657305,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.02132145849325979, 0.012096610431079265, -4.139425153275616e-24, -9.063008275487448, -6.870990622644244, -1.7516834223316757e-20, 1.0]",25.29593112657305,2
1012,3.455751918948773,1.0000000000000001e-7,1.0e-8,4.838052686528282,0.017361562883974713,1.166187164319462,-0.0,24.835691598310035,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.01704499962186657, 0.003300280846348815, -1.4647464781030545e-24, -10.214649792007503, -15.14862746517281, -4.162272010362398e-20, 1.0]",24.835691598310035,0
1013,3.455751918948773,1.0000000000000001e-7,1.0000000000000001e-7,4.649557127312894,0.024531633373049158,1.166187164319462,-0.0,25.296370749622586,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.021336233952698392, 0.012106451035106021, -3.568340308020758e-24, -9.055335409964353, -6.870644953117643, -2.2437258373435452e-20, 1.0]",25.296370749622586,2
1014,3.455751918948773,1.0000000000000001e-7,1.0000000000000001e-7,4.838052686528282,0.017358599939881807,1.166187164319462,-0.0,24.837732060303626,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.017044873485162277, 0.0032853127320966995, -1.244324703498453e-24, -10.190241483131963, -15.180891259434249, -5.634967514013375e-20, 1.0]",24.837732060303626,0
1015,3.455751918948773,1.0000000000000001e-7,1.0e-6,4.649557127312894,0.024709783570583475,1.166187164319462,-0.0,25.300777873100035,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.021485166927560494, 0.012204958262933056, 2.2237395528133585e-24, -8.978802028135467, -6.867156434589747, -7.099906550792966e-20, 1.0]",25.300777873100035,2
1016,3.455751918948773,1.0000000000000001e-7,1.0e-6,4.838052686528282,0.01732755193725935,1.166187164319462,-0.0,24.85820067771153,"[1.1781310728647703, 0.021954625109968217, -3.002336505814731e-22, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.017041386852567328, 0.0031361106931302113, 9.346833287562638e-25, -9.941331971510483, -15.503623283820383, -2.0572287204186908e-19, 1.0]",24.85820067771153,0
1017,3.455751918948773,1.0e-6,1.0e-9,4.649557127312894,0.024883586202206823,1.1661875256329746,-0.0,25.30533343169057,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.02163312173679827, 0.012296377767599858, -4.2951336458647664e-23, -8.903974811522092, -6.866433710906459, -1.6627002416092305e-19, 1.0]",25.30533343169057,2
1018,3.455751918948773,1.0e-6,1.0e-9,4.838052686528282,0.017292859174754267,1.1661875256329746,-0.0,24.878888781426557,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735224613334644, -0.14193165885235326, -1.1348820503222588e-24, 1.0]","[-0.017032994248819777, 0.0029866511944911214, -1.440442036439275e-23, -9.683085264974935, -15.829360736496415, -4.1479922717395946e-19, 1.0]",24.878888781426557,0
1019,3.455751918948773,1.0e-6,1.0e-8,4.649557127312894,0.02488539695013296,1.1661875256329746,-0.0,25.305377797227905,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.0216346433041689, 0.012297365183935403, -4.2896873847207854e-23, -8.903214476799269, -6.8663976796445, -1.6673572548064296e-19, 1.0]",25.305377797227905,2
1020,3.455751918948773,1.0e-6,1.0e-8,4.838052686528282,0.01729250878750927,1.1661875256329746,-0.0,24.87909522813298,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735217876654027, -0.1419316633686392, -1.1304583071830963e-23, 1.0]","[-0.01703289750540564, 0.0029851738201370605, -1.4380776403267623e-23, -9.680462337322389, -15.832591089673436, -4.1637616901819417e-19, 1.0]",24.87909522813298,0
1021,3.455751918948773,1.0e-6,1.0000000000000001e-7,4.649557127312894,0.02490351537152562,1.1661875256329746,-0.0,25.305821561590626,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.021649871023179577, 0.01230724024871141, -4.2351441634301827e-23, -8.895613047869903, -6.86603702881652, -1.7138652731962793e-19, 1.0]",25.305821561590626,2
1022,3.455751918948773,1.0e-6,1.0000000000000001e-7,4.838052686528282,0.017288990031776294,1.1661875256329746,-0.0,24.881160342845767,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020735150509847873, -0.1419317085314983, -1.1300159328691802e-22, 1.0]","[-0.017031907295599915, 0.0029704057286758863, -1.4144584238697774e-23, -9.654183916303856, -15.864895780268077, -4.321689188259045e-19, 1.0]",24.881160342845767,0
1023,3.455751918948773,1.0e-6,1.0e-6,4.649557127312894,0.025085798396120823,1.1661875256329746,-0.0,25.31027016952717,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.02180335964904313, 0.012406078719131838, -3.681597552693753e-23, -8.819789192771117, -6.8623965783520475, -2.172777418609575e-19, 1.0]",25.31027016952717,2
1024,3.455751918948773,1.0e-6,1.0e-6,4.838052686528282,0.017252298516582425,1.1661875256329746,-0.0,24.90187636435369,"[1.1781314313438431, 0.021954779044086246, -3.0022189714937855e-21, 0.020734476841786337, -0.14193216016008964, -1.1299716954377883e-21, 1.0]","[-0.017019715815195513, 0.002823309702327374, -1.1807419536307473e-23, -9.386466661279544, -16.1880676095369, -5.9247326244707895e-19, 1.0]",24.90187636435369,0
1025,3.5814156250923648,1.0e-8,1.0000000000000001e-7,0.942477796076938,0.008868278151742513,1.1630026675017993,-0.0,31.11409720875316,"[1.1744914333793144, -0.03922955801864778, -7.019046058529979e-23, -0.03627199434530644, -0.129481486592466, 4.627005474051179e-22, 1.0]","[-0.00637022055656134, 0.0061698174557629284, -2.4330057113799917e-24, -11.13678610313431, 10.433807751323668, -3.260671541103099e-20, 1.0]",31.11409720875316,17
1026,3.6442474781641603,1.0e-9,1.0e-9,3.3929200658769765,0.02042635200030791,1.1541184652927678,-0.0,24.601860011800916,"[1.1645223237665903, -0.06347289994025851, -8.749471111825574e-24, -0.05486380418400478, -0.0940787993999118, 1.2190686907755753e-23, 1.0]","[-0.01998046830566226, -0.004244613330670884, 7.913964778246056e-26, -7.0976892036114885, 13.092847227228795, 1.0754991063195614e-21, 1.0]",24.601860011800916,1
1027,3.6442474781641603,1.0e-9,1.0e-8,3.3929200658769765,0.020437522664866297,1.1541184652927678,-0.0,24.601980872895894,"[1.1645223237665903, -0.06347289994025851, -8.749471111825574e-24, -0.054863811862669996, -0.09407880156075919, 1.217818491352266e-22, 1.0]","[-0.019990625046705512, -0.004250557953840163, 1.5356614232666077e-24, -7.093572982172048, 13.083903932991651, 8.7193078978424e-21, 1.0]",24.601980872895894,1
1028,3.6442474781641603,1.0e-9,1.0000000000000001e-7,3.3929200658769765,0.020548980198650226,1.1541184652927678,-0.0,24.603188536131444,"[1.1645223237665903, -0.06347289994025851, -8.749471111825574e-24, -0.054863888649322186, -0.09407882316923315, 1.2176934714099353e-21, 1.0]","[-0.02009190677948808, -0.004309973221364607, 1.6170704316161412e-23, -7.053053302035123, 12.995570650357932, 8.275373320481688e-20, 1.0]",24.603188536131444,1
1029,3.6442474781641603,1.0e-9,1.0e-6,3.3929200658769765,0.021639266377032985,1.1541184652927678,-0.0,24.615177697948567,"[1.1645223237665903, -0.06347289994025851, -8.749471111825574e-24, -0.05486465651584408, -0.09407903925397255, 1.217680969415702e-20, 1.0]","[-0.02107682734064677, -0.004901550631050848, 1.6884331631608006e-22, -6.703841822281016, 12.20840446957074, 6.277772934875714e-19, 1.0]",24.615177697948567,1
1030,3.6442474781641603,1.0e-8,1.0e-9,3.3929200658769765,0.020447902605603457,1.154118469229434,-0.0,24.6020932306321,"[1.1645223277725356, -0.06347289879080652, -8.740498209957456e-23, -0.05486380418400478, -0.0940787993999118, 1.2190686907755753e-23, 1.0]","[-0.02000006184366913, -0.004256083553885525, -6.633616808834913e-25, -7.089757389862381, 13.075608463093245, 3.103275733229093e-21, 1.0]",24.6020932306321,1
1031,3.6442474781641603,1.0e-8,1.0e-8,3.3929200658769765,0.020459064512173355,1.154118469229434,-0.0,24.602214058240328,"[1.1645223277725356, -0.06347289879080652, -8.740498209957456e-23, -0.054863811862669996, -0.09407880156075919, 1.217818491352266e-22, 1.0]","[-0.020010208542664876, -0.0042620270755044124, 7.951605546837699e-25, -7.085663939370335, 13.066704130886913, 1.0718636506671462e-20, 1.0]",24.602214058240328,1
1032,3.6442474781641603,1.0e-8,1.0000000000000001e-7,3.3929200658769765,0.02057043479639003,1.154118469229434,-0.0,24.603421391185105,"[1.1645223277725356, -0.06347289879080652, -8.740498209957456e-23, -0.054863888649322186, -0.09407882316923315, 1.2176934714099353e-21, 1.0]","[-0.02011139021582098, -0.0043214316261528316, 1.544999705819185e-23, -7.045367059973703, 12.978752273635976, 8.4483045427641e-20, 1.0]",24.603421391185105,1
1033,3.6442474781641603,1.0e-8,1.0e-6,3.3929200658769765,0.021659882324317307,1.154118469229434,-0.0,24.615407619075928,"[1.1645223277725356, -0.06347289879080652, -8.740498209957456e-23, -0.05486465651584408, -0.09407903925397255, 1.217680969415702e-20, 1.0]","[-0.02109534622537345, -0.004912928855061456, 1.683037190034117e-22, -6.6979749630722205, 12.19471814515965, 6.278891646866154e-19, 1.0]",24.615407619075928,1
1034,3.6442474781641603,1.0000000000000001e-7,1.0e-9,3.3929200658769765,0.020662482891409678,1.1541185085960974,-0.0,24.604421917475896,"[1.1645223678319905, -0.06347288729628661, -8.739600919770644e-22, -0.05486380418400478, -0.0940787993999118, 1.2190686907755753e-23, 1.0]","[-0.020194935567088543, -0.0043706723371741965, -7.923926741590796e-24, -7.012797180565143, 12.907257819620959, 2.6298739834830212e-20, 1.0]",24.604421917475896,1
1035,3.6442474781641603,1.0000000000000001e-7,1.0e-8,3.3929200658769765,0.020673557821511614,1.1541185085960974,-0.0,24.604542418484794,"[1.1645223678319905, -0.06347288729628661, -8.739600919770644e-22, -0.054863811862669996, -0.09407880156075919, 1.217818491352266e-22, 1.0]","[-0.02020498250962584, -0.00437660539517762, -6.4454555862972195e-24, -7.008922140530863, 12.898727589851852, 3.363233606019953e-20, 1.0]",24.604542418484794,1
1036,3.6442474781641603,1.0000000000000001e-7,1.0000000000000001e-7,3.3929200658769765,0.02078406127833459,1.1541185085960974,-0.0,24.605746524029577,"[1.1645223678319905, -0.06347288729628661, -8.739600919770644e-22, -0.054863888649322186, -0.09407882316923315, 1.2176934714099353e-21, 1.0]","[-0.020305169870440877, -0.004435907996578304, 8.406802323057328e-24, -6.970763081915318, 12.814439559446985, 1.0471846936069238e-19, 1.0]",24.605746524029577,1
1037,3.6442474781641603,1.0000000000000001e-7,1.0e-6,3.3929200658769765,0.02186519427031089,1.1541185085960974,-0.0,24.617704085425736,"[1.1645223678319905, -0.06347288729628661, -8.739600919770644e-22, -0.05486465651584408, -0.09407903925397255, 1.217680969415702e-20, 1.0]","[-0.021279554962298757, -0.0050266550592757515, 1.630695730986637e-22, -6.640870917346353, 12.060566393455401, 6.318237605561575e-19, 1.0]",24.617704085425736,1
1038,3.6442474781641603,1.0e-6,1.0e-9,3.3929200658769765,0.022720632787046908,1.1541189022627396,-0.0,24.627407768300255,"[1.1645227684265376, -0.06347277235108756, -8.739511190751963e-21, -0.05486380418400478, -0.0940787993999118, 1.2190686907755753e-23, 1.0]","[-0.022042665863106253, -0.005508905144516588, -6.276042670191466e-23, -6.426630397602255, 11.539996058143005, 4.351172617356958e-19, 1.0]",24.627407768300255,1
1039,3.6442474781641603,1.0e-6,1.0e-8,3.3929200658769765,0.02273091070148026,1.1541189022627396,-0.0,24.62752566161464,"[1.1645227684265376, -0.06347277235108756, -8.739511190751963e-21, -0.054863811862669996, -0.09407880156075919, 1.217818491352266e-22, 1.0]","[-0.0220517902171107, -0.005514784632169296, -6.109261577259642e-23, -6.424268729000047, 11.53408580418925, 4.400274836271946e-19, 1.0]",24.62752566161464,1
1040,3.6442474781641603,1.0e-6,1.0000000000000001e-7,3.3929200658769765,0.02283348499310694,1.1541189022627396,-0.0,24.628704002797264,"[1.1645227684265376, -0.06347277235108756, -8.739511190751963e-21, -0.054863888649322186, -0.09407882316923315, 1.2176934714099353e-21, 1.0]","[-0.02214279281107296, -0.00557357725848808, -4.436331543951384e-23, -6.400954818942996, 11.475514534293376, 4.878583977838785e-19, 1.0]",24.628704002797264,1
1041,3.6442474781641603,1.0e-6,1.0e-6,3.3929200658769765,0.023839603982328293,1.1541189022627396,-0.0,24.640432813995044,"[1.1645227684265376, -0.06347277235108756, -8.739511190751963e-21, -0.05486465651584408, -0.09407903925397255, 1.217680969415702e-20, 1.0]","[-0.02302954623611291, -0.006161713900610844, 1.277502672561575e-22, -6.194930944787359, 10.937607769387753, 8.58568059180302e-19, 1.0]",24.640432813995044,1
1042,3.707079331235956,1.0e-9,1.0e-6,0.43982297150257105,0.01894296974730277,1.1424679015309098,-0.0,25.966989186437168,"[1.1519124735028536, -0.07858590798929463, -8.602696312050589e-24, -0.060510536757494196, -0.045237657068702315, 2.4367495146895803e-20, 1.0]","[-0.0174925195983003, 0.0072696534271110775, -1.5455018972588893e-22, 11.915658661433554, 8.755941756986681, -1.6933185796538175e-18, 1.0]",25.966989186437168,3
1043,3.707079331235956,1.0e-8,1.0e-6,0.43982297150257105,0.019137711957459735,1.1424679054460425,-0.0,25.97918464484526,"[1.151912477512176, -0.07858590675803684, -8.596860138182144e-23, -0.060510536757494196, -0.045237657068702315, 2.4367495146895803e-20, 1.0]","[-0.017679355724946996, 0.007327509816948811, -1.5693136325493959e-22, 11.70164041311652, 8.829149524536128, -1.6770297957773352e-18, 1.0]",25.97918464484526,3
1044,3.707079331235956,1.0000000000000001e-7,1.0e-6,0.43982297150257105,0.02121316099698003,1.1424679445973691,-0.0,26.103016871857815,"[1.1519125176054004, -0.07858589444545888, -8.596276520795299e-22, -0.060510536757494196, -0.045237657068702315, 2.4367495146895803e-20, 1.0]","[-0.0197441923929774, 0.007756614353755643, -1.8147456374675958e-22, 9.631717533871107, 9.429304109387886, -1.5260513992744223e-18, 1.0]",26.103016871857815,3
1045,4.0212385965949355,1.0e-9,1.0e-9,3.0159289474462017,0.008357369664435375,1.1106491515894956,-0.0,21.33895235820455,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.007445060483274656, 0.0037969332504544763, -1.2864198113465385e-27, -1.8834415691704958, 9.72028002383802, -7.628743694778689e-24, 1.0]",21.33895235820455,0
1046,4.0212385965949355,1.0e-9,1.0e-9,6.157521601035995,0.008392200133324423,1.1106491515894956,-0.0,21.429647368044105,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.006492917840886356, 0.005317051907708831, -1.2305399469207748e-27, -2.755729848182785, 9.662583669517101, -7.847019392868705e-24, 1.0]",21.429647368044105,0
1047,4.0212385965949355,1.0e-9,1.0e-8,3.0159289474462017,0.008357381248655558,1.1106491515894956,-0.0,21.338951198255504,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.0074450810762135234, 0.003796918369413126, -4.167266906441375e-27, -1.8834317167712904, 9.720277487351929, -5.148038299580518e-24, 1.0]",21.338951198255504,0
1048,4.0212385965949355,1.0e-9,1.0e-8,6.157521601035995,0.008392211586562448,1.1106491515894956,-0.0,21.42964619427206,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.0064929424974007974, 0.0053170398756337825, -4.041234791307009e-27, -2.7557192433384436, 9.662581129745787, -5.31731475825695e-24, 1.0]",21.42964619427206,0
1049,4.0212385965949355,1.0e-9,1.0000000000000001e-7,3.0159289474462017,0.008357497088962558,1.1106491515894956,-0.0,21.338939598985014,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.0074452869991317025, 0.0037967695601100263, -3.2975949469579855e-26, -1.883333195435629, 9.720252123143476, 1.9659207279647902e-23, 1.0]",21.338939598985014,0
1050,4.0212385965949355,1.0e-9,1.0000000000000001e-7,6.157521601035995,0.008392326117939665,1.1106491515894956,-0.0,21.429634456782757,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.006493189055818321, 0.005316919555085766, -3.2148446445110097e-26, -2.755613197903072, 9.662555732628894, 1.9979885815923372e-23, 1.0]",21.429634456782757,0
1051,4.0212385965949355,1.0e-9,1.0e-6,3.0159289474462017,0.00835865532119652,1.1106491515894956,-0.0,21.33882362704657,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.007447345609261219, 0.0037952815646252838, -3.210839282529625e-25, -1.8823482368008297, 9.719998542058132, 2.6775082702688074e-22, 1.0]",21.33882362704657,0
1052,4.0212385965949355,1.0e-9,1.0e-6,6.157521601035995,0.008393471382321369,1.1106491515894956,-0.0,21.429517102779986,"[1.122735899657627, 0.01190790272737092, 8.759220039049445e-26, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.006495654043228676, 0.005315716357795508, -3.1324687603553613e-25, -2.754553021624832, 9.662301808581255, 2.729673156307388e-22, 1.0]",21.429517102779986,0
1053,4.0212385965949355,1.0e-8,1.0e-9,3.0159289474462017,0.008357665407935266,1.110649153920583,-0.0,21.338939277152374,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.007445470473114805, 0.0037967802813664827, -8.686634538365876e-27, -1.883312636064637, 9.720209573072037, -7.107562715290164e-23, 1.0]",21.338939277152374,0
1054,4.0212385965949355,1.0e-8,1.0e-9,6.157521601035995,0.00839246409080893,1.110649153920583,-0.0,21.429634045736055,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748847612909396, 0.16301524998081207, -3.5953824051273423e-26, 1.0]","[0.0064933512327915305, 0.005316939277735083, -8.254326398552837e-27, -2.7555888919475717, 9.662518712652828, -7.308719552893724e-23, 1.0]",21.429634045736055,0
1055,4.0212385965949355,1.0e-8,1.0e-8,3.0159289474462017,0.008357676992344857,1.110649153920583,-0.0,21.33893811722732,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.00744549106541415, 0.0037967654000752586, -1.1567542663709015e-26, -1.8833027840375214, 9.72020703664927, -6.859487629852752e-23, 1.0]",21.33893811722732,0
1056,4.0212385965949355,1.0e-8,1.0e-8,6.157521601035995,0.008392475544371307,1.110649153920583,-0.0,21.4296328719915,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748782083129899, 0.16301524487470634, -3.2329027939733535e-25, 1.0]","[0.006493375888595407, 0.005316927245343711, -1.1065085354138546e-26, -2.755578287556848, 9.662516172952788, -7.055743458124464e-23, 1.0]",21.4296328719915,0
1057,4.0212385965949355,1.0e-8,1.0000000000000001e-7,3.0159289474462017,0.00835779283437062,1.110649153920583,-0.0,21.33892651820031,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.007445696981579546, 0.0037966165885896528, -4.0376835520074525e-26, -1.8832042665474225, 9.720181673124253, -4.3787176150445026e-23, 1.0]",21.33892651820031,0
1058,4.0212385965949355,1.0e-8,1.0000000000000001e-7,6.157521601035995,0.008392590079756481,1.110649153920583,-0.0,21.429621134749844,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013748126785334918, 0.16301519381364885, -3.1966548328579547e-24, 1.0]","[0.006493622440970603, 0.005316806921541338, -3.9172938110082367e-26, -2.7554722463742554, 9.662490776357677, -4.525967089821293e-23, 1.0]",21.429621134749844,0
1059,4.0212385965949355,1.0e-8,1.0e-6,3.0159289474462017,0.008358951082695609,1.110649153920583,-0.0,21.33881054874744,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.007447755522709989, 0.0037951285718458815, -3.2849091612070576e-25, -1.8822193468354131, 9.7199280991245, 2.0430898717598075e-22, 1.0]",21.33881054874744,0
1060,4.0212385965949355,1.0e-8,1.0e-6,6.157521601035995,0.008393735383539127,1.110649153920583,-0.0,21.42950378324967,"[1.1227359019611363, 0.011907905311942352, 7.876132145585328e-25, 0.0013741573807385108, 0.16301468320307413, -3.1930300367464144e-23, 1.0]","[0.0064960873670718, 0.005315603691797095, -3.202777776799094e-25, -2.754412112860053, 9.66223685768511, 2.0773338766783418e-22, 1.0]",21.42950378324967,0
